size,cache_flush,mod,ops,writes,reads,ckpt_time,ckpt_ci,restore_time,restore_ci
0x100000,0,32,1000,950,50,0.00001949099999999994,0.00000081777903715652,0.00000129900000000000,0.00000007312203140253
0x100000,0,32,1000,900,100,0.00001998200000000006,0.00000104026860209500,0.00000142300000000000,0.00000003296821836172
0x100000,0,32,1000,850,150,0.00001975300000000010,0.00000088834844425001,0.00000130600000000000,0.00000002900726479741
0x100000,0,32,1000,800,200,0.00001997799999999997,0.00000084053565924568,0.00000150499999999999,0.00000003177211921574
0x100000,0,32,1000,750,250,0.00002069599999999997,0.00000082417555847677,0.00000168999999999999,0.00000003388063259245
0x100000,0,32,1000,700,300,0.00002122500000000013,0.00000091112463918040,0.00000172399999999999,0.00000003543298941092
0x100000,0,32,1000,650,350,0.00001671600000000014,0.00000075304171351327,0.00000115500000000000,0.00000002263608199552
0x100000,0,32,1000,600,400,0.00001725499999999996,0.00000078442178442707,0.00000118500000000000,0.00000002442118115876
0x100000,0,32,1000,550,450,0.00001829799999999998,0.00000078650482316886,0.00000118700000000000,0.00000002420373197268
0x100000,0,32,1000,500,500,0.00001740599999999985,0.00000078277244565104,0.00000120000000000000,0.00000002529125049007
0x100000,0,32,1000,450,550,0.00001669500000000014,0.00000078510920203945,0.00000119400000000001,0.00000002454622126916
0x100000,0,32,1000,400,600,0.00001740099999999989,0.00000081011521148983,0.00000125200000000000,0.00000004850177921284
0x100000,0,32,1000,350,650,0.00002070999999999986,0.00000117985800674304,0.00000149100000000001,0.00000003554672131762
0x100000,0,32,1000,300,700,0.00001634400000000015,0.00000075421851747549,0.00000114000000000001,0.00000002171735686471
0x400000,0,32,1000,950,50,0.00001950699999999990,0.00000085076169925434,0.00000353000000000002,0.00000003593382702029
0x400000,0,32,1000,900,100,0.00001993399999999989,0.00000085796370408278,0.00000363000000000002,0.00000004498184534688
0x400000,0,32,1000,850,150,0.00001867800000000000,0.00000080195988449837,0.00000338700000000000,0.00000003148313067471
0x400000,0,32,1000,800,200,0.00001906100000000006,0.00000085398793202417,0.00000354700000000002,0.00000003564804018418
0x400000,0,32,1000,750,250,0.00002217699999999995,0.00000095126603511451,0.00000438900000000003,0.00000006719246627413
0x400000,0,32,1000,700,300,0.00002385900000000019,0.00000095756719696560,0.00000545600000000003,0.00000010070811832972
0x400000,0,32,1000,650,350,0.00002000100000000001,0.00000082690474351609,0.00000416400000000002,0.00000007508511629388
0x400000,0,32,1000,600,400,0.00002299500000000010,0.00000088579640574137,0.00000490399999999999,0.00000008876463631851
0x400000,0,32,1000,550,450,0.00002054100000000010,0.00000088919458400784,0.00000406700000000004,0.00000012005540773664
0x400000,0,32,1000,500,500,0.00002349299999999999,0.00000093195119078159,0.00000624999999999998,0.00000008135132517733
0x400000,0,32,1000,450,550,0.00002237000000000010,0.00000093241653140237,0.00000622999999999998,0.00000016518348431938
0x400000,0,32,1000,400,600,0.00001854400000000013,0.00000089862993562737,0.00000348500000000001,0.00000003774722517097
0x400000,0,32,1000,350,650,0.00001977700000000017,0.00000099930476428324,0.00000394100000000005,0.00000004634961117304
0x400000,0,32,1000,300,700,0.00001967300000000000,0.00000090332587090351,0.00000464000000000001,0.00000015402090598708
0x100000,0,256,1000,950,50,0.00001936100000000030,0.00000080985470472623,0.00000078300000000001,0.00000002733489952819
0x100000,0,256,1000,900,100,0.00001838600000000002,0.00000081403648869490,0.00000073200000000001,0.00000002886157300877
0x100000,0,256,1000,850,150,0.00002260999999999997,0.00000095147711211909,0.00000109600000000001,0.00000003242094770277
0x100000,0,256,1000,800,200,0.00001839900000000009,0.00000089797306814230,0.00000071600000000001,0.00000002840184271144
0x100000,0,256,1000,750,250,0.00001695700000000003,0.00000075709829038729,0.00000068700000000001,0.00000002983674124116
0x100000,0,256,1000,700,300,0.00001684700000000001,0.00000077694309019826,0.00000064700000000001,0.00000003005292343202
0x100000,0,256,1000,650,350,0.00001802399999999988,0.00000083697044305926,0.00000068000000000001,0.00000002987346069765
0x100000,0,256,1000,600,400,0.00001683800000000006,0.00000084465203154319,0.00000063900000000001,0.00000003132656863396
0x100000,0,256,1000,550,450,0.00002103399999999974,0.00000092111931044508,0.00000110200000000001,0.00000002092173892830
0x100000,0,256,1000,500,500,0.00001706799999999993,0.00000079950820983686,0.00000062700000000001,0.00000003052868930358
0x100000,0,256,1000,450,550,0.00001714499999999992,0.00000079464636887074,0.00000063600000000001,0.00000003025183500711
0x100000,0,256,1000,400,600,0.00001772799999999984,0.00000085866936960705,0.00000066000000000001,0.00000003068787805404
0x100000,0,256,1000,350,650,0.00001740799999999984,0.00000085163445359882,0.00000065900000000001,0.00000002981658765075
0x100000,0,256,1000,300,700,0.00001696999999999993,0.00000088898391128239,0.00000061500000000001,0.00000003058568703416
0x400000,0,256,1000,950,50,0.00001994400000000020,0.00000086162346749341,0.00000108400000000001,0.00000002379535496802
0x400000,0,256,1000,900,100,0.00001850100000000024,0.00000082522313800455,0.00000099300000000002,0.00000002611215828027
0x400000,0,256,1000,850,150,0.00001822200000000006,0.00000085118001820608,0.00000093300000000002,0.00000002190383299297
0x400000,0,256,1000,800,200,0.00001708499999999994,0.00000074056142941544,0.00000085600000000001,0.00000002538735746656
0x400000,0,256,1000,750,250,0.00001823500000000004,0.00000084381681708289,0.00000093100000000002,0.00000002222932729770
0x400000,0,256,1000,700,300,0.00001741399999999988,0.00000081411600875791,0.00000087500000000001,0.00000002867398316961
0x400000,0,256,1000,650,350,0.00001699800000000004,0.00000081918216259006,0.00000085000000000001,0.00000002494609214914
0x400000,0,256,1000,600,400,0.00002016200000000011,0.00000082718139538830,0.00000133200000000000,0.00000003271625758020
0x400000,0,256,1000,550,450,0.00001776899999999978,0.00000083812571029468,0.00000089100000000001,0.00000002522404797871
0x400000,0,256,1000,500,500,0.00002106199999999979,0.00000094240738642014,0.00000111900000000001,0.00000003158138089342
0x400000,0,256,1000,450,550,0.00001824699999999992,0.00000080588467226768,0.00000091300000000002,0.00000002524786773550
0x400000,0,256,1000,400,600,0.00001702200000000018,0.00000082367966476006,0.00000086000000000001,0.00000002736934406584
0x400000,0,256,1000,350,650,0.00001828999999999982,0.00000077876188677405,0.00000097200000000002,0.00000002879741709138
0x400000,0,256,1000,300,700,0.00001794899999999995,0.00000080826329945720,0.00000091700000000002,0.00000002776845648320
