size,cache_flush,chunk,ops,writes,reads,repetitions,ckpt_time,ckpt_ci,restore_time,restore_ci
0x400000,0,256,1000,800,200,10,0.00035026499999999934,0.00000062567336952473,0.00000191800000000003,0.00000002642934582741
0x400000,0,256,1000,750,250,10,0.00034679299999999862,0.00000097084907536918,0.00000198200000000002,0.00000003211596499175
0x400000,0,256,1000,700,300,10,0.00034065700000000083,0.00000089722084838551,0.00000195300000000003,0.00000002312580777377
0x400000,0,256,1000,650,350,10,0.00036315800000000063,0.00000266912902761744,0.00000244900000000000,0.00000005459062443710
0x400000,0,256,1000,600,400,10,0.00031932299999999940,0.00000142527435062007,0.00000205500000000002,0.00000003682749402574
0x400000,0,256,1000,550,450,10,0.00030488200000000073,0.00000161931130535836,0.00000201600000000002,0.00000003895141449328
0x400000,0,256,1000,500,500,10,0.00028948800000000013,0.00000115405607158769,0.00000215600000000001,0.00000004734262687193
0x400000,0,256,1000,450,550,10,0.00030652999999999914,0.00000178787564025169,0.00000257299999999998,0.00000004914010246830
0x400000,0,256,1000,400,600,10,0.00026528899999999804,0.00000072709722982645,0.00000196600000000003,0.00000002580735007811
0x400000,0,256,1000,350,650,10,0.00025473299999999950,0.00000139431093081941,0.00000216100000000001,0.00000006803024668881
0x400000,0,256,1000,300,700,10,0.00023190400000000074,0.00000074455455808024,0.00000190500000000002,0.00000003213389710638
